"State","County","Year","Days with AQI","Good Days","Moderate Days","Unhealthy for Sensitive Groups Days","Unhealthy Days","Very Unhealthy Days","Hazardous Days","Max AQI","90th Percentile AQI","Median AQI","Days CO","Days NO2","Days Ozone","Days SO2","Days PM2.5","Days PM10"
"Alabama","Clay",1999,273,117,97,49,10,0,0,182,122,58,0,0,211,0,62,0
"Alabama","Colbert",1999,359,276,71,11,1,0,0,166,73,11,0,0,0,284,75,0
"Alabama","DeKalb",1999,332,134,119,60,19,0,0,195,133,59,0,0,270,0,62,0
"Alabama","Elmore",1999,241,157,71,12,1,0,0,151,87,45,0,0,241,0,0,0
"Alabama","Escambia",1999,58,57,1,0,0,0,0,52,35,20,0,0,0,0,0,58
"Alabama","Etowah",1999,59,56,3,0,0,0,0,56,46,27,0,0,0,0,0,59
"Alabama","Houston",1999,74,18,53,3,0,0,0,144,92,64,0,0,0,0,70,4
"Alabama","Jackson",1999,354,279,52,21,2,0,0,154,85,14,0,0,0,354,0,0
"Alabama","Jefferson",1999,365,19,235,71,34,6,0,273,152,82,37,0,67,16,221,24
"Alabama","Lawrence",1999,365,215,102,41,7,0,0,182,108,44,0,0,212,103,50,0
"Alabama","Madison",1999,364,201,115,33,15,0,0,182,105,48,7,0,277,0,68,12
"Alabama","Marengo",1999,54,52,2,0,0,0,0,51,41,26,0,0,0,0,0,54
"Alabama","Mobile",1999,365,128,129,97,11,0,0,179,129,65,0,0,120,172,71,2
"Alabama","Montgomery",1999,307,147,133,22,5,0,0,200,97,51,0,0,175,0,92,40
"Alabama","Morgan",1999,102,30,65,5,2,0,0,155,96,64,0,0,0,0,92,10
"Alabama","Pike",1999,57,57,0,0,0,0,0,42,31,19,0,0,0,0,0,57
"Alabama","Russell",1999,104,22,74,7,1,0,0,153,98,64,0,0,0,0,98,6
"Alabama","Shelby",1999,271,103,108,37,20,3,0,212,133,59,0,0,205,0,56,10
"Alabama","Sumter",1999,259,152,96,11,0,0,0,143,78,46,0,0,172,0,87,0
"Alabama","Talladega",1999,114,37,61,16,0,0,0,137,105,60,0,0,0,0,102,12
"Alabama","Tuscaloosa",1999,115,26,82,7,0,0,0,125,93,61,0,0,0,0,106,9
"Alabama","Walker",1999,103,37,59,7,0,0,0,116,84,60,0,0,0,0,88,15
"Alaska","Anchorage ",1999,313,252,58,2,1,0,0,158,60,33,140,0,0,0,64,109
"Alaska","Denali ",1999,362,359,3,0,0,0,0,65,44,31,0,0,358,0,4,0
"Alaska","Fairbanks North Star ",1999,238,188,46,4,0,0,0,130,67,30,176,0,0,0,53,9
"Alaska","Juneau ",1999,120,118,2,0,0,0,0,83,29,9,0,0,0,0,61,59
"Alaska","Ketchikan Gateway ",1999,12,12,0,0,0,0,0,30,21,12,0,0,0,0,12,0
"Alaska","Matanuska-Susitna ",1999,120,101,15,3,1,0,0,154,67,16,0,0,0,0,77,43
"Arizona","Cochise",1999,355,232,118,5,0,0,0,129,74,47,0,0,325,0,8,22
"Arizona","Coconino",1999,361,214,132,15,0,0,0,136,84,49,0,0,351,0,10,0
"Arizona","Gila",1999,365,80,165,115,5,0,0,200,119,80,0,0,108,240,11,6
"Arizona","Graham",1999,31,25,6,0,0,0,0,86,62,31,0,0,0,0,0,31
"Arizona","Maricopa",1999,365,5,168,170,22,0,0,185,140,101,3,125,218,0,7,12
"Arizona","Mohave",1999,60,57,3,0,0,0,0,93,43,28,0,0,0,0,0,60
"Arizona","Navajo",1999,134,133,1,0,0,0,0,58,28,15,0,0,0,0,96,38
"Arizona","Pima",1999,365,118,230,16,1,0,0,151,87,57,0,34,211,0,45,75
"Arizona","Pinal",1999,293,225,50,18,0,0,0,138,66,25,0,0,0,195,98,0
"Arizona","Santa Cruz",1999,59,28,28,3,0,0,0,135,78,52,0,0,0,0,39,20
"Arizona","Yavapai",1999,282,101,146,33,2,0,0,159,105,61,0,0,267,0,0,15
"Arizona","Yuma",1999,244,168,60,15,1,0,0,154,87,42,0,0,209,0,0,35
"Arkansas","Arkansas",1999,28,8,19,1,0,0,0,104,80,66,0,0,0,0,28,0
"Arkansas","Ashley",1999,28,5,23,0,0,0,0,92,86,65,0,0,0,0,28,0
